nota_ingresso,tipo_ingresso_pism,tipo_ingresso_sisu,tipo_ingresso_vestibular,tipo_ingresso_outros,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_ae,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_ae,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_ae,periodo_4_disciplinas_aprovadas,periodo_4_disciplinas_reprovadas,periodo_4_disciplinas_ri,periodo_4_disciplinas_trancadas,periodo_4_disciplinas_outros_status,periodo_4_bolsa_remunerada,periodo_4_bolsa_n_remunerada,periodo_4_ae,etnia_branca,etnia_outra,etnia_parda,etnia_preta
647.7,1,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,4,1,0,1,0,1,0,0,9,0,0,0,0,1,0,0,1,0,0,0
646.94,0,1,0,0,0,1,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,5,1,3,0,0,0,0,1,4,2,0,0,0,0,0,1,0,2,4,0,0,0,0,1,0,0,0
836.5,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
675.56,0,1,0,0,1,0,1,0,0,0,1,0,9,2,0,1,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,9,0,0,1,0,0,1,0,0,0,0,1
694.4,0,1,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
596.78,0,1,0,0,1,0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,3,2,0,0,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0
592.8,0,1,0,0,1,0,1,1,0,0,1,0,5,3,0,0,0,0,0,1,4,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1
555.6,1,0,0,0,0,1,0,0,0,1,0,0,6,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,7,2,0,0,1,0,0,1,0,0,0
678.92,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,5,0,1,0,0,7,0,2,0,0,1,0,0,6,0,0,0,0,1,0,0,4,2,0,3,0,1,0,1,1,0,0,0
663.68,0,1,0,0,0,1,0,0,0,0,1,0,6,2,3,1,0,0,0,0,2,4,1,2,0,0,0,0,3,3,1,1,0,0,0,0,5,3,2,2,0,0,0,0,1,0,0,0
690.6,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0
586.16,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
832.8,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0
796.75,1,0,0,0,0,0,1,1,0,0,1,0,6,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,9,0,0,2,0,1,0,0,9,0,0,3,0,1,0,0,1,0,0,0
692.8,0,1,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,5,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0,0,0
409.3,1,0,0,0,0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,4,0,2,0,0,0,0,2,0,2,3,0,0,0,0,1,0,0,0
615.74,0,1,0,0,0,0,1,1,0,0,1,0,5,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0
689.38,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,9,0,0,0,0,1,0,0,1,0,0,0
578.64,0,1,0,0,0,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,6,0,0,2,0,0,0,1,5,0,0,2,0,0,0,1,5,0,0,3,0,0,0,1,1,0,0,0
629.4,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0
690.2,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,1,0,0,0
704.4,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
622.72,0,1,0,0,1,0,1,1,0,0,1,0,5,2,0,0,0,0,0,0,7,0,0,1,0,0,0,1,4,0,0,3,0,0,0,1,6,0,0,1,0,0,0,1,0,0,0,1
578.48,0,1,0,0,1,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,8,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
645.64,0,1,0,0,1,0,1,1,0,0,1,0,5,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,7,2,0,0,0,0,0,1,10,0,0,0,0,1,0,1,0,0,1,0
619.14,0,1,0,0,1,0,1,1,0,0,1,0,8,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,1,0
637.7,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
663.22,0,1,0,0,0,1,0,0,0,0,1,0,0,2,4,2,0,0,0,0,5,1,0,0,0,1,0,0,6,1,0,0,0,1,0,0,5,0,0,5,0,0,1,0,0,0,1,0
738.78,0,1,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,5,0,0,2,0,0,1,0,0,1,0,0
671.6,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
678.52,0,1,0,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,1,0,0,0
670.66,0,1,0,0,0,1,0,0,0,1,0,0,9,2,0,0,0,0,0,0,5,6,0,0,0,0,0,1,6,2,0,0,0,0,0,1,7,1,0,0,0,0,0,1,1,0,0,0
481.0,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,2,0,1,0,0,1,0,0,0
